person,sites
http://www.wikidata.org/entity/Q2877066,3
http://www.wikidata.org/entity/Q21036062,3
http://www.wikidata.org/entity/Q21042559,3
http://www.wikidata.org/entity/Q21043003,3
http://www.wikidata.org/entity/Q2110662,3
http://www.wikidata.org/entity/Q21188801,3
http://www.wikidata.org/entity/Q2911540,3
http://www.wikidata.org/entity/Q21193709,3
http://www.wikidata.org/entity/Q2907998,3
http://www.wikidata.org/entity/Q2907800,3
http://www.wikidata.org/entity/Q21233711,3
http://www.wikidata.org/entity/Q2518022,3
http://www.wikidata.org/entity/Q24886683,3
http://www.wikidata.org/entity/Q2490665,3
http://www.wikidata.org/entity/Q24910836,3
http://www.wikidata.org/entity/Q24914505,3
http://www.wikidata.org/entity/Q2498540,3
http://www.wikidata.org/entity/Q2501268,3
http://www.wikidata.org/entity/Q2512415,3
http://www.wikidata.org/entity/Q2515603,3
http://www.wikidata.org/entity/Q2517120,3
http://www.wikidata.org/entity/Q27231263,3
http://www.wikidata.org/entity/Q2517241,3
http://www.wikidata.org/entity/Q2721795,3
http://www.wikidata.org/entity/Q24841763,3
http://www.wikidata.org/entity/Q2519702,3
http://www.wikidata.org/entity/Q25205980,3
http://www.wikidata.org/entity/Q2523937,3
http://www.wikidata.org/entity/Q2524327,3
http://www.wikidata.org/entity/Q2525492,3
http://www.wikidata.org/entity/Q2720199,3
http://www.wikidata.org/entity/Q2530533,3
http://www.wikidata.org/entity/Q2530993,3
http://www.wikidata.org/entity/Q2535989,3
http://www.wikidata.org/entity/Q2719354,3
http://www.wikidata.org/entity/Q2537027,3
http://www.wikidata.org/entity/Q24455661,3
http://www.wikidata.org/entity/Q2418191,3
http://www.wikidata.org/entity/Q2418655,3
http://www.wikidata.org/entity/Q2418709,3
http://www.wikidata.org/entity/Q24207082,3
http://www.wikidata.org/entity/Q2422204,3
http://www.wikidata.org/entity/Q2422510,3
http://www.wikidata.org/entity/Q2427367,3
http://www.wikidata.org/entity/Q2427584,3
http://www.wikidata.org/entity/Q2735518,3
http://www.wikidata.org/entity/Q2440257,3
http://www.wikidata.org/entity/Q2734577,3
http://www.wikidata.org/entity/Q2537164,3
http://www.wikidata.org/entity/Q2446362,3
http://www.wikidata.org/entity/Q2732063,3
http://www.wikidata.org/entity/Q2459577,3
http://www.wikidata.org/entity/Q2461109,3
http://www.wikidata.org/entity/Q246393,3
http://www.wikidata.org/entity/Q2463980,3
http://www.wikidata.org/entity/Q2730049,3
http://www.wikidata.org/entity/Q2728819,3
http://www.wikidata.org/entity/Q2478761,3
http://www.wikidata.org/entity/Q2479961,3
http://www.wikidata.org/entity/Q2482639,3
http://www.wikidata.org/entity/Q27077635,3
http://www.wikidata.org/entity/Q2607305,3
http://www.wikidata.org/entity/Q2608589,3
http://www.wikidata.org/entity/Q2609528,3
http://www.wikidata.org/entity/Q2619797,3
http://www.wikidata.org/entity/Q262023,3
http://www.wikidata.org/entity/Q2620615,3
http://www.wikidata.org/entity/Q26257931,3
http://www.wikidata.org/entity/Q2627135,3
http://www.wikidata.org/entity/Q2629181,3
http://www.wikidata.org/entity/Q2632541,3
http://www.wikidata.org/entity/Q2635122,3
http://www.wikidata.org/entity/Q2708055,3
http://www.wikidata.org/entity/Q2595801,3
http://www.wikidata.org/entity/Q2707456,3
http://www.wikidata.org/entity/Q2707385,3
http://www.wikidata.org/entity/Q2640168,3
http://www.wikidata.org/entity/Q27067917,3
http://www.wikidata.org/entity/Q2652126,3
http://www.wikidata.org/entity/Q2706230,3
http://www.wikidata.org/entity/Q2652313,3
http://www.wikidata.org/entity/Q2656273,3
http://www.wikidata.org/entity/Q2656646,3
http://www.wikidata.org/entity/Q2667500,3
http://www.wikidata.org/entity/Q26962123,3
http://www.wikidata.org/entity/Q2549225,3
http://www.wikidata.org/entity/Q2718326,3
http://www.wikidata.org/entity/Q2537166,3
http://www.wikidata.org/entity/Q25378853,3
http://www.wikidata.org/entity/Q2538905,3
http://www.wikidata.org/entity/Q25390788,3
http://www.wikidata.org/entity/Q25397476,3
http://www.wikidata.org/entity/Q25403006,3
http://www.wikidata.org/entity/Q25463656,3
http://www.wikidata.org/entity/Q2716063,3
http://www.wikidata.org/entity/Q25463679,3
http://www.wikidata.org/entity/Q25473609,3
http://www.wikidata.org/entity/Q2415225,3
http://www.wikidata.org/entity/Q2549265,3
http://www.wikidata.org/entity/Q27147335,3
http://www.wikidata.org/entity/Q2559231,3
http://www.wikidata.org/entity/Q2566643,3
http://www.wikidata.org/entity/Q2567460,3
http://www.wikidata.org/entity/Q2569396,3
http://www.wikidata.org/entity/Q2569985,3
http://www.wikidata.org/entity/Q2571043,3
http://www.wikidata.org/entity/Q2713227,3
http://www.wikidata.org/entity/Q2577749,3
http://www.wikidata.org/entity/Q2583716,3
http://www.wikidata.org/entity/Q27959480,3
http://www.wikidata.org/entity/Q2277998,3
http://www.wikidata.org/entity/Q28039504,3
http://www.wikidata.org/entity/Q28039494,3
http://www.wikidata.org/entity/Q28039491,3
http://www.wikidata.org/entity/Q2279472,3
http://www.wikidata.org/entity/Q2802555,3
http://www.wikidata.org/entity/Q2280126,3
http://www.wikidata.org/entity/Q2280686,3
http://www.wikidata.org/entity/Q2798237,3
http://www.wikidata.org/entity/Q2281865,3
http://www.wikidata.org/entity/Q2289762,3
http://www.wikidata.org/entity/Q2290227,3
http://www.wikidata.org/entity/Q28048939,3
http://www.wikidata.org/entity/Q2795884,3
http://www.wikidata.org/entity/Q2291111,3
http://www.wikidata.org/entity/Q2291227,3
http://www.wikidata.org/entity/Q2793253,3
http://www.wikidata.org/entity/Q22933307,3
http://www.wikidata.org/entity/Q22933327,3
http://www.wikidata.org/entity/Q27922607,3
http://www.wikidata.org/entity/Q2791154,3
http://www.wikidata.org/entity/Q2294035,3
http://www.wikidata.org/entity/Q2297455,3
http://www.wikidata.org/entity/Q27907532,3
http://www.wikidata.org/entity/Q2262164,3
http://www.wikidata.org/entity/Q2832088,3
http://www.wikidata.org/entity/Q2257479,3
http://www.wikidata.org/entity/Q2830969,3
http://www.wikidata.org/entity/Q2830592,3
http://www.wikidata.org/entity/Q2257492,3
http://www.wikidata.org/entity/Q2257502,3
http://www.wikidata.org/entity/Q2258184,3
http://www.wikidata.org/entity/Q2826400,3
http://www.wikidata.org/entity/Q2258460,3
http://www.wikidata.org/entity/Q282621,3
http://www.wikidata.org/entity/Q2260946,3
http://www.wikidata.org/entity/Q23042987,3
http://www.wikidata.org/entity/Q2824002,3
http://www.wikidata.org/entity/Q2264501,3
http://www.wikidata.org/entity/Q28229998,3
http://www.wikidata.org/entity/Q28228626,3
http://www.wikidata.org/entity/Q2821622,3
http://www.wikidata.org/entity/Q22675639,3
http://www.wikidata.org/entity/Q28135594,3
http://www.wikidata.org/entity/Q2268579,3
http://www.wikidata.org/entity/Q2806178,3
http://www.wikidata.org/entity/Q2272170,3
http://www.wikidata.org/entity/Q2275813,3
http://www.wikidata.org/entity/Q2742668,3
http://www.wikidata.org/entity/Q2750880,3
http://www.wikidata.org/entity/Q2749640,3
http://www.wikidata.org/entity/Q2355125,3
http://www.wikidata.org/entity/Q2356454,3
http://www.wikidata.org/entity/Q2374583,3
http://www.wikidata.org/entity/Q2374887,3
http://www.wikidata.org/entity/Q2376637,3
http://www.wikidata.org/entity/Q2744310,3
http://www.wikidata.org/entity/Q2386546,3
http://www.wikidata.org/entity/Q27440,3
http://www.wikidata.org/entity/Q2391927,3
http://www.wikidata.org/entity/Q2346020,3
http://www.wikidata.org/entity/Q2392421,3
http://www.wikidata.org/entity/Q2395495,3
http://www.wikidata.org/entity/Q239805,3
http://www.wikidata.org/entity/Q2739831,3
http://www.wikidata.org/entity/Q2400809,3
http://www.wikidata.org/entity/Q2400823,3
http://www.wikidata.org/entity/Q2409534,3
http://www.wikidata.org/entity/Q2409824,3
http://www.wikidata.org/entity/Q2410282,3
http://www.wikidata.org/entity/Q2412208,3
http://www.wikidata.org/entity/Q24136041,3
http://www.wikidata.org/entity/Q2318143,3
http://www.wikidata.org/entity/Q2790200,3
http://www.wikidata.org/entity/Q2787722,3
http://www.wikidata.org/entity/Q2308692,3
http://www.wikidata.org/entity/Q27853414,3
http://www.wikidata.org/entity/Q2784740,3
http://www.wikidata.org/entity/Q2315307,3
http://www.wikidata.org/entity/Q2779079,3
http://www.wikidata.org/entity/Q2315316,3
http://www.wikidata.org/entity/Q27777774,3
http://www.wikidata.org/entity/Q2315519,3
http://www.wikidata.org/entity/Q27688688,3
http://www.wikidata.org/entity/Q2255993,3
http://www.wikidata.org/entity/Q2766568,3
http://www.wikidata.org/entity/Q27598678,3
http://www.wikidata.org/entity/Q2322721,3
http://www.wikidata.org/entity/Q2324179,3
http://www.wikidata.org/entity/Q2331247,3
http://www.wikidata.org/entity/Q2332845,3
http://www.wikidata.org/entity/Q2334657,3
http://www.wikidata.org/entity/Q2336725,3
http://www.wikidata.org/entity/Q2337271,3
http://www.wikidata.org/entity/Q2338899,3
http://www.wikidata.org/entity/Q2344355,3
http://www.wikidata.org/entity/Q3301231,3
http://www.wikidata.org/entity/Q3361237,3
http://www.wikidata.org/entity/Q4878856,3
http://www.wikidata.org/entity/Q48787180,3
http://www.wikidata.org/entity/Q3301173,3
http://www.wikidata.org/entity/Q3302112,3
http://www.wikidata.org/entity/Q3388787,3
http://www.wikidata.org/entity/Q4678832,3
http://www.wikidata.org/entity/Q3337891,3
http://www.wikidata.org/entity/Q4760632,3
http://www.wikidata.org/entity/Q3302260,3
http://www.wikidata.org/entity/Q4798464,3
http://www.wikidata.org/entity/Q3302757,3
http://www.wikidata.org/entity/Q3302912,3
http://www.wikidata.org/entity/Q4682471,3
http://www.wikidata.org/entity/Q4776998,3
http://www.wikidata.org/entity/Q3365464,3
http://www.wikidata.org/entity/Q4862890,3
http://www.wikidata.org/entity/Q3305092,3
http://www.wikidata.org/entity/Q4683726,3
http://www.wikidata.org/entity/Q4683731,3
http://www.wikidata.org/entity/Q4742224,3
http://www.wikidata.org/entity/Q4683832,3
http://www.wikidata.org/entity/Q3308018,3
http://www.wikidata.org/entity/Q4778555,3
http://www.wikidata.org/entity/Q3430596,3
http://www.wikidata.org/entity/Q4857415,3
http://www.wikidata.org/entity/Q3294956,3
http://www.wikidata.org/entity/Q48951924,3
http://www.wikidata.org/entity/Q3361868,3
http://www.wikidata.org/entity/Q3339669,3
http://www.wikidata.org/entity/Q3285045,3
http://www.wikidata.org/entity/Q3286795,3
http://www.wikidata.org/entity/Q3442316,3
http://www.wikidata.org/entity/Q48893044,3
http://www.wikidata.org/entity/Q4791684,3
http://www.wikidata.org/entity/Q3293190,3
http://www.wikidata.org/entity/Q3439891,3
http://www.wikidata.org/entity/Q3294783,3
http://www.wikidata.org/entity/Q3338429,3
http://www.wikidata.org/entity/Q3294811,3
http://www.wikidata.org/entity/Q4768381,3
http://www.wikidata.org/entity/Q4883353,3
http://www.wikidata.org/entity/Q3437578,3
http://www.wikidata.org/entity/Q3296706,3
http://www.wikidata.org/entity/Q48836608,3
http://www.wikidata.org/entity/Q4769448,3
http://www.wikidata.org/entity/Q4667510,3
http://www.wikidata.org/entity/Q4883624,3
http://www.wikidata.org/entity/Q4670041,3
http://www.wikidata.org/entity/Q3433556,3
http://www.wikidata.org/entity/Q4773133,3
http://www.wikidata.org/entity/Q3298963,3
http://www.wikidata.org/entity/Q3365458,3
http://www.wikidata.org/entity/Q3432056,3
http://www.wikidata.org/entity/Q3299088,3
http://www.wikidata.org/entity/Q3355176,3
http://www.wikidata.org/entity/Q3321464,3
http://www.wikidata.org/entity/Q3388040,3
http://www.wikidata.org/entity/Q4720636,3
http://www.wikidata.org/entity/Q4822633,3
http://www.wikidata.org/entity/Q4779338,3
http://www.wikidata.org/entity/Q4721932,3
http://www.wikidata.org/entity/Q3355174,3
http://www.wikidata.org/entity/Q4821951,3
http://www.wikidata.org/entity/Q4808485,3
http://www.wikidata.org/entity/Q3414171,3
http://www.wikidata.org/entity/Q4821938,3
http://www.wikidata.org/entity/Q47542634,3
http://www.wikidata.org/entity/Q47542610,3
http://www.wikidata.org/entity/Q3322497,3
http://www.wikidata.org/entity/Q47542643,3
http://www.wikidata.org/entity/Q3324594,3
http://www.wikidata.org/entity/Q3325153,3
http://www.wikidata.org/entity/Q47532083,3
http://www.wikidata.org/entity/Q3328053,3
http://www.wikidata.org/entity/Q3381869,3
http://www.wikidata.org/entity/Q3410531,3
http://www.wikidata.org/entity/Q48130,3
http://www.wikidata.org/entity/Q3328915,3
http://www.wikidata.org/entity/Q4810757,3
http://www.wikidata.org/entity/Q3355253,3
http://www.wikidata.org/entity/Q3382102,3
http://www.wikidata.org/entity/Q4810634,3
http://www.wikidata.org/entity/Q3355246,3
http://www.wikidata.org/entity/Q4809808,3
http://www.wikidata.org/entity/Q335816,3
http://www.wikidata.org/entity/Q3370167,3
http://www.wikidata.org/entity/Q4695081,3
http://www.wikidata.org/entity/Q3430233,3
http://www.wikidata.org/entity/Q3429875,3
http://www.wikidata.org/entity/Q3372550,3
http://www.wikidata.org/entity/Q3308818,3
http://www.wikidata.org/entity/Q3350731,3
http://www.wikidata.org/entity/Q3309008,3
http://www.wikidata.org/entity/Q3423433,3
http://www.wikidata.org/entity/Q3375860,3
http://www.wikidata.org/entity/Q3341430,3
http://www.wikidata.org/entity/Q3376795,3
http://www.wikidata.org/entity/Q4844923,3
http://www.wikidata.org/entity/Q4707827,3
http://www.wikidata.org/entity/Q3382546,3
http://www.wikidata.org/entity/Q3420257,3
http://www.wikidata.org/entity/Q3336121,3
http://www.wikidata.org/entity/Q3356841,3
http://www.wikidata.org/entity/Q3399702,3
http://www.wikidata.org/entity/Q3354890,3
http://www.wikidata.org/entity/Q3419737,3
http://www.wikidata.org/entity/Q4734686,3
http://www.wikidata.org/entity/Q4718420,3
http://www.wikidata.org/entity/Q3314334,3
http://www.wikidata.org/entity/Q3321121,3
http://www.wikidata.org/entity/Q3195644,3
http://www.wikidata.org/entity/Q4827730,3
http://www.wikidata.org/entity/Q3403514,3
http://www.wikidata.org/entity/Q3059251,3
http://www.wikidata.org/entity/Q3092255,3
http://www.wikidata.org/entity/Q3089658,3
http://www.wikidata.org/entity/Q3086381,3
http://www.wikidata.org/entity/Q3085136,3
http://www.wikidata.org/entity/Q3082521,3
http://www.wikidata.org/entity/Q3080075,3
http://www.wikidata.org/entity/Q3077151,3
http://www.wikidata.org/entity/Q3071573,3
http://www.wikidata.org/entity/Q5134657,3
http://www.wikidata.org/entity/Q30612507,3
http://www.wikidata.org/entity/Q30602573,3
http://www.wikidata.org/entity/Q30597920,3
http://www.wikidata.org/entity/Q3093568,3
http://www.wikidata.org/entity/Q3058965,3
http://www.wikidata.org/entity/Q30589100,3
http://www.wikidata.org/entity/Q3057310,3
http://www.wikidata.org/entity/Q3056622,3
http://www.wikidata.org/entity/Q3054521,3
http://www.wikidata.org/entity/Q3053363,3
http://www.wikidata.org/entity/Q3052399,3
http://www.wikidata.org/entity/Q51688,3
http://www.wikidata.org/entity/Q3052388,3
http://www.wikidata.org/entity/Q5169395,3
http://www.wikidata.org/entity/Q3052158,3
http://www.wikidata.org/entity/Q3114290,3
http://www.wikidata.org/entity/Q31298845,3
http://www.wikidata.org/entity/Q3129663,3
http://www.wikidata.org/entity/Q5104595,3
http://www.wikidata.org/entity/Q5108885,3
http://www.wikidata.org/entity/Q5109433,3
http://www.wikidata.org/entity/Q5115408,3
http://www.wikidata.org/entity/Q3125756,3
http://www.wikidata.org/entity/Q5121002,3
http://www.wikidata.org/entity/Q3119450,3
http://www.wikidata.org/entity/Q3116756,3
http://www.wikidata.org/entity/Q3115196,3
http://www.wikidata.org/entity/Q3051515,3
http://www.wikidata.org/entity/Q3113627,3
http://www.wikidata.org/entity/Q3113020,3
http://www.wikidata.org/entity/Q3110867,3
http://www.wikidata.org/entity/Q3109703,3
http://www.wikidata.org/entity/Q3109417,3
http://www.wikidata.org/entity/Q3107057,3
http://www.wikidata.org/entity/Q3106950,3
http://www.wikidata.org/entity/Q3106833,3
http://www.wikidata.org/entity/Q3105925,3
http://www.wikidata.org/entity/Q3101952,3
http://www.wikidata.org/entity/Q3096053,3
http://www.wikidata.org/entity/Q2998183,3
http://www.wikidata.org/entity/Q3016171,3
http://www.wikidata.org/entity/Q5185686,3
http://www.wikidata.org/entity/Q51869997,3
http://www.wikidata.org/entity/Q3014849,3
http://www.wikidata.org/entity/Q3013011,3
http://www.wikidata.org/entity/Q519599,3
http://www.wikidata.org/entity/Q3010106,3
http://www.wikidata.org/entity/Q5197011,3
http://www.wikidata.org/entity/Q3009808,3
http://www.wikidata.org/entity/Q3006784,3
http://www.wikidata.org/entity/Q3001442,3
http://www.wikidata.org/entity/Q3016304,3
http://www.wikidata.org/entity/Q2998140,3
http://www.wikidata.org/entity/Q2996694,3
http://www.wikidata.org/entity/Q5213427,3
http://www.wikidata.org/entity/Q5214517,3
http://www.wikidata.org/entity/Q521494,3
http://www.wikidata.org/entity/Q5217001,3
http://www.wikidata.org/entity/Q2985666,3
http://www.wikidata.org/entity/Q5219390,3
http://www.wikidata.org/entity/Q2984206,3
http://www.wikidata.org/entity/Q5228311,3
http://www.wikidata.org/entity/Q5229465,3
http://www.wikidata.org/entity/Q30313051,3
http://www.wikidata.org/entity/Q3047468,3
http://www.wikidata.org/entity/Q3045555,3
http://www.wikidata.org/entity/Q304552,3
http://www.wikidata.org/entity/Q3045131,3
http://www.wikidata.org/entity/Q3040245,3
http://www.wikidata.org/entity/Q5176639,3
http://www.wikidata.org/entity/Q3033533,3
http://www.wikidata.org/entity/Q3033492,3
http://www.wikidata.org/entity/Q30315589,3
http://www.wikidata.org/entity/Q30315462,3
http://www.wikidata.org/entity/Q30315324,3
http://www.wikidata.org/entity/Q5093274,3
http://www.wikidata.org/entity/Q303016,3
http://www.wikidata.org/entity/Q3027480,3
http://www.wikidata.org/entity/Q5179157,3
http://www.wikidata.org/entity/Q3026322,3
http://www.wikidata.org/entity/Q3026186,3
http://www.wikidata.org/entity/Q3025532,3
http://www.wikidata.org/entity/Q302202,3
http://www.wikidata.org/entity/Q3019763,3
http://www.wikidata.org/entity/Q3018815,3
http://www.wikidata.org/entity/Q3018732,3
http://www.wikidata.org/entity/Q3017233,3
http://www.wikidata.org/entity/Q4954888,3
http://www.wikidata.org/entity/Q4925331,3
http://www.wikidata.org/entity/Q3259165,3
http://www.wikidata.org/entity/Q4925643,3
http://www.wikidata.org/entity/Q3257751,3
http://www.wikidata.org/entity/Q4925947,3
http://www.wikidata.org/entity/Q3246958,3
http://www.wikidata.org/entity/Q4929003,3
http://www.wikidata.org/entity/Q3235555,3
http://www.wikidata.org/entity/Q4942684,3
http://www.wikidata.org/entity/Q4943520,3
http://www.wikidata.org/entity/Q4954353,3
http://www.wikidata.org/entity/Q4925309,3
http://www.wikidata.org/entity/Q3218591,3
http://www.wikidata.org/entity/Q3215999,3
http://www.wikidata.org/entity/Q3207412,3
http://www.wikidata.org/entity/Q3201327,3
http://www.wikidata.org/entity/Q3196996,3
http://www.wikidata.org/entity/Q3196310,3
http://www.wikidata.org/entity/Q3195669,3
http://www.wikidata.org/entity/Q3498877,3
http://www.wikidata.org/entity/Q4979293,3
http://www.wikidata.org/entity/Q3194443,3
http://www.wikidata.org/entity/Q3193133,3
http://www.wikidata.org/entity/Q4919813,3
http://www.wikidata.org/entity/Q3278828,3
http://www.wikidata.org/entity/Q3276776,3
http://www.wikidata.org/entity/Q4902979,3
http://www.wikidata.org/entity/Q3275366,3
http://www.wikidata.org/entity/Q3275336,3
http://www.wikidata.org/entity/Q3275171,3
http://www.wikidata.org/entity/Q3274271,3
http://www.wikidata.org/entity/Q3274161,3
http://www.wikidata.org/entity/Q3272904,3
http://www.wikidata.org/entity/Q4919561,3
http://www.wikidata.org/entity/Q3272245,3
http://www.wikidata.org/entity/Q3190501,3
http://www.wikidata.org/entity/Q3271215,3
http://www.wikidata.org/entity/Q3267778,3
http://www.wikidata.org/entity/Q3267130,3
http://www.wikidata.org/entity/Q3265997,3
http://www.wikidata.org/entity/Q3263318,3
http://www.wikidata.org/entity/Q4922006,3
http://www.wikidata.org/entity/Q3260906,3
http://www.wikidata.org/entity/Q4922973,3
http://www.wikidata.org/entity/Q4923147,3
http://www.wikidata.org/entity/Q3260169,3
http://www.wikidata.org/entity/Q4924533,3
http://www.wikidata.org/entity/Q3157393,3
http://www.wikidata.org/entity/Q5024311,3
http://www.wikidata.org/entity/Q50296404,3
http://www.wikidata.org/entity/Q5034401,3
http://www.wikidata.org/entity/Q5036535,3
http://www.wikidata.org/entity/Q50400576,3
http://www.wikidata.org/entity/Q5041049,3
http://www.wikidata.org/entity/Q5044395,3
http://www.wikidata.org/entity/Q5045309,3
http://www.wikidata.org/entity/Q3160602,3
http://www.wikidata.org/entity/Q5048575,3
http://www.wikidata.org/entity/Q5051016,3
http://www.wikidata.org/entity/Q3177003,3
http://www.wikidata.org/entity/Q50546478,3
http://www.wikidata.org/entity/Q3157388,3
http://www.wikidata.org/entity/Q3157179,3
http://www.wikidata.org/entity/Q3157142,3
http://www.wikidata.org/entity/Q3157119,3
http://www.wikidata.org/entity/Q3155712,3
http://www.wikidata.org/entity/Q50804851,3
http://www.wikidata.org/entity/Q3141834,3
http://www.wikidata.org/entity/Q5084727,3
http://www.wikidata.org/entity/Q3140136,3
http://www.wikidata.org/entity/Q509235,3
http://www.wikidata.org/entity/Q4994754,3
http://www.wikidata.org/entity/Q3190116,3
http://www.wikidata.org/entity/Q3189842,3
http://www.wikidata.org/entity/Q3189727,3
http://www.wikidata.org/entity/Q3189085,3
http://www.wikidata.org/entity/Q3188509,3
http://www.wikidata.org/entity/Q3188036,3
http://www.wikidata.org/entity/Q4993760,3
http://www.wikidata.org/entity/Q4994064,3
http://www.wikidata.org/entity/Q3182964,3
http://www.wikidata.org/entity/Q4994317,3
http://www.wikidata.org/entity/Q4994669,3
http://www.wikidata.org/entity/Q3281728,3
http://www.wikidata.org/entity/Q4994781,3
http://www.wikidata.org/entity/Q500418,3
http://www.wikidata.org/entity/Q500429,3
http://www.wikidata.org/entity/Q3182850,3
http://www.wikidata.org/entity/Q3181369,3
http://www.wikidata.org/entity/Q5005084,3
http://www.wikidata.org/entity/Q500589,3
http://www.wikidata.org/entity/Q500602,3
http://www.wikidata.org/entity/Q3179464,3
http://www.wikidata.org/entity/Q3179175,3
http://www.wikidata.org/entity/Q3177105,3
http://www.wikidata.org/entity/Q3723148,3
http://www.wikidata.org/entity/Q3742245,3
http://www.wikidata.org/entity/Q3926478,3
http://www.wikidata.org/entity/Q3926539,3
http://www.wikidata.org/entity/Q3929251,3
http://www.wikidata.org/entity/Q3735941,3
http://www.wikidata.org/entity/Q3735794,3
http://www.wikidata.org/entity/Q3930174,3
http://www.wikidata.org/entity/Q3930650,3
http://www.wikidata.org/entity/Q3930658,3
http://www.wikidata.org/entity/Q3931566,3
http://www.wikidata.org/entity/Q3724734,3
http://www.wikidata.org/entity/Q3723661,3
http://www.wikidata.org/entity/Q3723476,3
http://www.wikidata.org/entity/Q3924730,3
http://www.wikidata.org/entity/Q3934789,3
http://www.wikidata.org/entity/Q3719991,3
http://www.wikidata.org/entity/Q3935793,3
http://www.wikidata.org/entity/Q3718973,3
http://www.wikidata.org/entity/Q3936383,3
http://www.wikidata.org/entity/Q3936387,3
http://www.wikidata.org/entity/Q3937311,3
http://www.wikidata.org/entity/Q3718517,3
http://www.wikidata.org/entity/Q3717063,3
http://www.wikidata.org/entity/Q3716955,3
http://www.wikidata.org/entity/Q3938553,3
http://www.wikidata.org/entity/Q3940108,3
http://www.wikidata.org/entity/Q3903460,3
http://www.wikidata.org/entity/Q3898185,3
http://www.wikidata.org/entity/Q3759767,3
http://www.wikidata.org/entity/Q3898780,3
http://www.wikidata.org/entity/Q3759042,3
http://www.wikidata.org/entity/Q3757417,3
http://www.wikidata.org/entity/Q3756814,3
http://www.wikidata.org/entity/Q3900793,3
http://www.wikidata.org/entity/Q3900806,3
http://www.wikidata.org/entity/Q3900999,3
http://www.wikidata.org/entity/Q3901021,3
http://www.wikidata.org/entity/Q3755530,3
http://www.wikidata.org/entity/Q3901568,3
http://www.wikidata.org/entity/Q3901580,3
http://www.wikidata.org/entity/Q3715093,3
http://www.wikidata.org/entity/Q3755286,3
http://www.wikidata.org/entity/Q3905853,3
http://www.wikidata.org/entity/Q3907194,3
http://www.wikidata.org/entity/Q39075549,3
http://www.wikidata.org/entity/Q3907621,3
http://www.wikidata.org/entity/Q3752497,3
http://www.wikidata.org/entity/Q3752468,3
http://www.wikidata.org/entity/Q3752436,3
http://www.wikidata.org/entity/Q3751953,3
http://www.wikidata.org/entity/Q3751261,3
http://www.wikidata.org/entity/Q3750776,3
http://www.wikidata.org/entity/Q3922596,3
http://www.wikidata.org/entity/Q3978798,3
http://www.wikidata.org/entity/Q3962596,3
http://www.wikidata.org/entity/Q3964443,3
http://www.wikidata.org/entity/Q3704342,3
http://www.wikidata.org/entity/Q3704333,3
http://www.wikidata.org/entity/Q3702562,3
http://www.wikidata.org/entity/Q3966844,3
http://www.wikidata.org/entity/Q3968759,3
http://www.wikidata.org/entity/Q3701850,3
http://www.wikidata.org/entity/Q3972835,3
http://www.wikidata.org/entity/Q3695175,3
http://www.wikidata.org/entity/Q3975815,3
http://www.wikidata.org/entity/Q3976681,3
http://www.wikidata.org/entity/Q3976954,3
http://www.wikidata.org/entity/Q3704358,3
http://www.wikidata.org/entity/Q3979081,3
http://www.wikidata.org/entity/Q3979396,3
http://www.wikidata.org/entity/Q3980428,3
http://www.wikidata.org/entity/Q3680949,3
http://www.wikidata.org/entity/Q3981022,3
http://www.wikidata.org/entity/Q3984817,3
http://www.wikidata.org/entity/Q3984993,3
http://www.wikidata.org/entity/Q3985317,3
http://www.wikidata.org/entity/Q3985368,3
http://www.wikidata.org/entity/Q3985507,3
http://www.wikidata.org/entity/Q3990272,3
http://www.wikidata.org/entity/Q3990556,3
http://www.wikidata.org/entity/Q3707126,3
http://www.wikidata.org/entity/Q3714982,3
http://www.wikidata.org/entity/Q3942833,3
http://www.wikidata.org/entity/Q3943268,3
http://www.wikidata.org/entity/Q3944715,3
http://www.wikidata.org/entity/Q3944746,3
http://www.wikidata.org/entity/Q3944892,3
http://www.wikidata.org/entity/Q3945656,3
http://www.wikidata.org/entity/Q3946324,3
http://www.wikidata.org/entity/Q3946354,3
http://www.wikidata.org/entity/Q3713578,3
http://www.wikidata.org/entity/Q3713482,3
http://www.wikidata.org/entity/Q371102,3
http://www.wikidata.org/entity/Q3760544,3
http://www.wikidata.org/entity/Q3951205,3
http://www.wikidata.org/entity/Q3951837,3
http://www.wikidata.org/entity/Q3954069,3
http://www.wikidata.org/entity/Q3707066,3
http://www.wikidata.org/entity/Q3705112,3
http://www.wikidata.org/entity/Q3958149,3
http://www.wikidata.org/entity/Q3958914,3
http://www.wikidata.org/entity/Q3704842,3
http://www.wikidata.org/entity/Q3959355,3
http://www.wikidata.org/entity/Q3959606,3
http://www.wikidata.org/entity/Q3959880,3
http://www.wikidata.org/entity/Q3959908,3
http://www.wikidata.org/entity/Q3843626,3
http://www.wikidata.org/entity/Q3835999,3
http://www.wikidata.org/entity/Q3836407,3
http://www.wikidata.org/entity/Q3809738,3
http://www.wikidata.org/entity/Q3837487,3
http://www.wikidata.org/entity/Q3808816,3
http://www.wikidata.org/entity/Q3837921,3
http://www.wikidata.org/entity/Q3808724,3
http://www.wikidata.org/entity/Q3838467,3
http://www.wikidata.org/entity/Q3838768,3
http://www.wikidata.org/entity/Q3808560,3
http://www.wikidata.org/entity/Q3808287,3
http://www.wikidata.org/entity/Q3842381,3
http://www.wikidata.org/entity/Q3808286,3
http://www.wikidata.org/entity/Q3810827,3
http://www.wikidata.org/entity/Q3844183,3
