,person,sites,entity_id,label,description,wikipedia_url,image_url,user,likert_response
756,http://www.wikidata.org/entity/Q694790,39,Q694790,Lex Luthor,supervillain appearing in DC Comics publications and related media,https://en.wikipedia.org/wiki/Lex_Luthor,"https://commons.wikimedia.org/wiki/Special:FilePath/Lex_Luthor,_Drop_of_Doom_-_Six_Flags_Magic_Mountain_(cropped).JPG",swimfellow,
757,http://www.wikidata.org/entity/Q470641,25,Q470641,"Charles, Prince of Viana",King of Navarre,"https://en.wikipedia.org/wiki/Charles,_Prince_of_Viana",https://commons.wikimedia.org/wiki/Special:FilePath/Princep_carles_de_viana.jpg,swimfellow,
758,http://www.wikidata.org/entity/Q62282,23,Q62282,"Ernest I, Duke of Saxe-Gotha",Duke of Saxe-Gotha and Saxe-Altenburg (1601-1675),"https://en.wikipedia.org/wiki/Ernest_I,_Duke_of_Saxe-Gotha","https://commons.wikimedia.org/wiki/Special:FilePath/Ernest_I,_duke_of_Saxe-Gotha-Altenburg.jpg",swimfellow,
759,http://www.wikidata.org/entity/Q1057918,39,Q1057918,Bellatrix Lestrange,fictional character of the Harry Potter series,https://en.wikipedia.org/wiki/Bellatrix_Lestrange,https://commons.wikimedia.org/wiki/Special:FilePath/Bellatrix_Lestrange_by_Candra.jpg,swimfellow,
760,http://www.wikidata.org/entity/Q215585,39,Q215585,Abdullahi Yusuf Ahmed,former president of Puntland and President of Somalia (dead 2012),https://en.wikipedia.org/wiki/Abdullahi_Yusuf_Ahmed,https://commons.wikimedia.org/wiki/Special:FilePath/Abdullahi_Yusuf_Ahmed_(28-03-2006).jpg,swimfellow,
761,http://www.wikidata.org/entity/Q219918,58,Q219918,Samora Moisés Machel,1st President of Mozambique (1933–1986),https://en.wikipedia.org/wiki/Samora_Machel,https://commons.wikimedia.org/wiki/Special:FilePath/Samora_Moises_Machel_detail_DF-SC-88-01383.jpg,swimfellow,
762,http://www.wikidata.org/entity/Q632908,37,Q632908,Paddington Bear,children's book character created by Michael Bond,https://en.wikipedia.org/wiki/Paddington_Bear,https://commons.wikimedia.org/wiki/Special:FilePath/PaddingtonStation-PaddingtonBear.jpg,swimfellow,
763,http://www.wikidata.org/entity/Q458346,22,Q458346,Lemony Snicket,fictional character in books by the American author Daniel Handler and the pen name of himself,https://en.wikipedia.org/wiki/Lemony_Snicket,https://commons.wikimedia.org/wiki/Special:FilePath/Handlertheend.PNG,swimfellow,
764,http://www.wikidata.org/entity/Q849477,46,Q849477,Harley Quinn,fictional character in DC Comics,https://en.wikipedia.org/wiki/Harley_Quinn,https://commons.wikimedia.org/wiki/Special:FilePath/Cosplay_of_Harley_Quinn_at_AVAExpo_3.jpg,swimfellow,
765,http://www.wikidata.org/entity/Q528866,24,Q528866,Madison Davenport,American actress,https://en.wikipedia.org/wiki/Madison_Davenport,https://commons.wikimedia.org/wiki/Special:FilePath/Madison_Davenport_(20088965896).jpg,swimfellow,
766,http://www.wikidata.org/entity/Q1985548,24,Q1985548,Jigsaw,fictional character from the film series Saw,https://en.wikipedia.org/wiki/Jigsaw_(Saw_character),,swimfellow,
767,http://www.wikidata.org/entity/Q682396,36,Q682396,Phoebe Buffay,fictional character from Friends,https://en.wikipedia.org/wiki/Phoebe_Buffay,https://commons.wikimedia.org/wiki/Special:FilePath/Lisa_Kudrow_crop.jpg,swimfellow,
768,http://www.wikidata.org/entity/Q192179,51,Q192179,Minerva McGonagall,fictional character in the Harry Potter universe,https://en.wikipedia.org/wiki/Minerva_McGonagall,https://commons.wikimedia.org/wiki/Special:FilePath/The_Making_of_Harry_Potter_29-05-2012_(7172838439).jpg,swimfellow,
769,http://www.wikidata.org/entity/Q242150,26,Q242150,Helen Stephens,athletics competitor (1918-1994),https://en.wikipedia.org/wiki/Helen_Stephens,https://commons.wikimedia.org/wiki/Special:FilePath/Helen_Stephens_1936.jpg,swimfellow,
770,http://www.wikidata.org/entity/Q622353,21,Q622353,Alexis Jenni,author,https://en.wikipedia.org/wiki/Alexis_Jenni,https://commons.wikimedia.org/wiki/Special:FilePath/Alexis_Jenni_salon_du_livre_2019.jpg,swimfellow,
771,http://www.wikidata.org/entity/Q124569322,22,Q124569322,Isaak,German singer,https://en.wikipedia.org/wiki/Isaak_(singer),https://commons.wikimedia.org/wiki/Special:FilePath/ISAAK_-_2024046143853_2024-02-15_Eurovision_Song_Contest_-_Das_deutsche_Finale_2024_-_Sven_-_1D_X_MK_II_-_1469_-_B70I3746_(cropped).jpg,swimfellow,
772,http://www.wikidata.org/entity/Q7549407,21,Q7549407,So Morita,Japanese association football player,https://en.wikipedia.org/wiki/So_Morita,,swimfellow,
773,http://www.wikidata.org/entity/Q437197,43,Q437197,Safiye Sultan,Valide Sultan of the Ottoman Empire,https://en.wikipedia.org/wiki/Safiye_Sultan_(mother_of_Mehmed_III),https://commons.wikimedia.org/wiki/Special:FilePath/Safiye_sultan_l.jpg,swimfellow,
774,http://www.wikidata.org/entity/Q368956,29,Q368956,Kosta Khetagurov,Ossetian poet (1859-1906),https://en.wikipedia.org/wiki/Kosta_Khetagurov,https://commons.wikimedia.org/wiki/Special:FilePath/Kosta_XETAGUROV.jpg,swimfellow,
775,http://www.wikidata.org/entity/Q430698,30,Q430698,Darkseid,fictional character that appears in comic books published by DC Comics,https://en.wikipedia.org/wiki/Darkseid,,swimfellow,
776,http://www.wikidata.org/entity/Q61469,24,Q61469,Heinrich Kuhl,German naturalist and zoologist (1797–1821),https://en.wikipedia.org/wiki/Heinrich_Kuhl,https://commons.wikimedia.org/wiki/Special:FilePath/Heinrich_Kuhl_(1797-1821).jpg,swimfellow,
777,http://www.wikidata.org/entity/Q920224,25,Q920224,Gargamel,evil wizard from The Smurfs,https://en.wikipedia.org/wiki/Gargamel,https://commons.wikimedia.org/wiki/Special:FilePath/Harikalar_Diyari_Smurfs_gargamel_06050_nevit_(cropped).jpg,swimfellow,
778,http://www.wikidata.org/entity/Q5891802,21,Q5891802,Hannah Abbott,fictional character in the Harry Potter series,https://en.wikipedia.org/wiki/Hannah_Abbott,,swimfellow,
779,http://www.wikidata.org/entity/Q51802,52,Q51802,Han Solo,fictional character from Star Wars,https://en.wikipedia.org/wiki/Han_Solo,https://commons.wikimedia.org/wiki/Special:FilePath/Han_Solo_in_Carbonite_(31649435213).jpg,swimfellow,
780,http://www.wikidata.org/entity/Q1756438,36,Q1756438,Deepika Kumari,Indian archer,https://en.wikipedia.org/wiki/Deepika_Kumari,https://commons.wikimedia.org/wiki/Special:FilePath/Women_Archery_team_(cropped_Deepika_Kumari).jpg,swimfellow,
781,http://www.wikidata.org/entity/Q388557,29,Q388557,Dexter Fletcher,English actor and director,https://en.wikipedia.org/wiki/Dexter_Fletcher,https://commons.wikimedia.org/wiki/Special:FilePath/Philip_Sinden_photographer_portrait_photo_of_Dexter_Fletcher.jpg,swimfellow,
782,http://www.wikidata.org/entity/Q183102,62,Q183102,Bugs Bunny,Warner Bros. cartoon character,https://en.wikipedia.org/wiki/Bugs_Bunny,https://commons.wikimedia.org/wiki/Special:FilePath/FB-111_Bugs_Bunny_Nose_Art.jpeg,swimfellow,
783,http://www.wikidata.org/entity/Q557600,28,Q557600,Benjamin Banneker,"free African American scientist, surveyor, almanac author and farmer (1731–1806)",https://en.wikipedia.org/wiki/Benjamin_Banneker,https://commons.wikimedia.org/wiki/Special:FilePath/Benjamin_Banneker_mural_cropped.tif,swimfellow,
784,http://www.wikidata.org/entity/Q756787,22,Q756787,"Theodore ""T-Bag"" Bagwell",character on American television series Prison Break,https://en.wikipedia.org/wiki/Theodore_%22T-Bag%22_Bagwell,https://commons.wikimedia.org/wiki/Special:FilePath/RobertKnepperApr09.jpg,swimfellow,
785,http://www.wikidata.org/entity/Q2000355,20,Q2000355,Wesley Crusher,character in the television series Star Trek: The Next Generation,https://en.wikipedia.org/wiki/Wesley_Crusher,,swimfellow,
786,http://www.wikidata.org/entity/Q122634,88,Q122634,Robin Hood,"heroic outlaw in English folklore, a highly skilled archer and swordsman",https://en.wikipedia.org/wiki/Robin_Hood,https://commons.wikimedia.org/wiki/Special:FilePath/Robin_shoots_with_sir_Guy_by_Louis_Rhead_1912.png,swimfellow,
787,http://www.wikidata.org/entity/Q29078039,20,Q29078039,Mahamedkhabib Kadzimahamedau,Belarusian wrestler,https://en.wikipedia.org/wiki/Mahamedkhabib_Kadzimahamedau,https://commons.wikimedia.org/wiki/Special:FilePath/Магомедхабиб_Кадимагомедов.jpg,swimfellow,
788,http://www.wikidata.org/entity/Q211414,21,Q211414,Miss Moneypenny,fictional character in James Bond novels and films,https://en.wikipedia.org/wiki/Miss_Moneypenny,"https://commons.wikimedia.org/wiki/Special:FilePath/Naomie_Harris_2,_2012.jpg",swimfellow,
789,http://www.wikidata.org/entity/Q2466726,30,Q2466726,Cyborg,DC comics character,https://en.wikipedia.org/wiki/Cyborg_(DC_Comics),https://commons.wikimedia.org/wiki/Special:FilePath/Comic_Con_2013_-_Cyborg_and_Hawkgirl_(9336007294)_(cropped).jpg,swimfellow,
790,http://www.wikidata.org/entity/Q202529,30,Q202529,Bedivere,Legendary Arthurian knight,https://en.wikipedia.org/wiki/Bedivere,https://commons.wikimedia.org/wiki/Special:FilePath/Bedivere.jpg,swimfellow,
791,http://www.wikidata.org/entity/Q443149,22,Q443149,Nana Jorjadze,"Soviet and Georgian film director, screenwriter and actress",https://en.wikipedia.org/wiki/Nana_Jorjadze,https://commons.wikimedia.org/wiki/Special:FilePath/Nana_Jorjadze_Odessa_International_Film_Festival.jpg,swimfellow,
792,http://www.wikidata.org/entity/Q51311,27,Q51311,John Locke,fictional character of the TV series Lost,https://en.wikipedia.org/wiki/John_Locke_(Lost),,swimfellow,
793,http://www.wikidata.org/entity/Q498184,23,Q498184,Orihime Inoue,fictional character from Bleach,https://en.wikipedia.org/wiki/Orihime_Inoue,,swimfellow,
794,http://www.wikidata.org/entity/Q439138,22,Q439138,García Fernández of Castile,Count of Castile (938-995),https://en.wikipedia.org/wiki/Garc%C3%ADa_Fern%C3%A1ndez_of_Castile,https://commons.wikimedia.org/wiki/Special:FilePath/García_Fernandez-Medallon-Plaza_Mayor_(Salamanca).jpg,swimfellow,
795,http://www.wikidata.org/entity/Q34358,34,Q34358,The Doctor,fictional character from the television series Doctor Who,https://en.wikipedia.org/wiki/The_Doctor,https://commons.wikimedia.org/wiki/Special:FilePath/Sylvester_McCoy_Doctor.jpg,swimfellow,
796,http://www.wikidata.org/entity/Q466462,41,Q466462,Chang'e,Chinese mythical figure,https://en.wikipedia.org/wiki/Chang%27e,"https://commons.wikimedia.org/wiki/Special:FilePath/The_Moon_Goddess_Chang_E_-_Unidentified_artist,_after_Tang_Yin.jpg",swimfellow,
797,http://www.wikidata.org/entity/Q202857,65,Q202857,Captain Jack Sparrow,fictional character and the protagonist of the Pirates of the Caribbean film series,https://en.wikipedia.org/wiki/Jack_Sparrow,"https://commons.wikimedia.org/wiki/Special:FilePath/Johnny_Depp_as_Captain_Jack_Sparrow_in_Queensland,_Australia.jpg",swimfellow,
798,http://www.wikidata.org/entity/Q946210,22,Q946210,Leo Genn,English actor (1905–1978),https://en.wikipedia.org/wiki/Leo_Genn,https://commons.wikimedia.org/wiki/Special:FilePath/Leo_Genn_Academy_Awards_1952_(cropped).jpg,swimfellow,
799,http://www.wikidata.org/entity/Q7881262,30,Q7881262,Arthur Weasley,fictional character in the Harry Potter universe,https://en.wikipedia.org/wiki/Arthur_Weasley,https://commons.wikimedia.org/wiki/Special:FilePath/The_Making_of_Harry_Potter_29-05-2012_(7387839586).jpg,swimfellow,
800,http://www.wikidata.org/entity/Q3183235,40,Q3183235,Jon Snow,character in A Song of Ice and Fire,https://en.wikipedia.org/wiki/Jon_Snow_(character),https://commons.wikimedia.org/wiki/Special:FilePath/SDCC_2014_-_John_Snow_(14778875161).jpg,swimfellow,
801,http://www.wikidata.org/entity/Q1254953,25,Q1254953,Dobby,house elf in the world of Harry Potter,https://en.wikipedia.org/wiki/Dobby_(Harry_Potter),https://commons.wikimedia.org/wiki/Special:FilePath/Dobby_(Harry_Potter)-body.jpg,swimfellow,
802,http://www.wikidata.org/entity/Q745472,26,Q745472,Mayor Quimby,fictional character from The Simpsons franchise,https://en.wikipedia.org/wiki/Mayor_Quimby,https://commons.wikimedia.org/wiki/Special:FilePath/Dan_Castellaneta_2.jpg,swimfellow,
803,http://www.wikidata.org/entity/Q1064404,37,Q1064404,Squidward Tentacles,major character in SpongeBob SquarePants,https://en.wikipedia.org/wiki/Squidward_Tentacles,https://commons.wikimedia.org/wiki/Special:FilePath/Squidward_Tentacles.svg,swimfellow,
804,http://www.wikidata.org/entity/Q1504526,20,Q1504526,Comic Book Guy,fictional character from The Simpsons franchise,https://en.wikipedia.org/wiki/Comic_Book_Guy,,swimfellow,
805,http://www.wikidata.org/entity/Q764158,20,Q764158,David Rocastle,English association football player (1967–2001),https://en.wikipedia.org/wiki/David_Rocastle,,swimfellow,
806,http://www.wikidata.org/entity/Q753713,41,Q753713,Batgirl,name of several fictional characters appearing in comic books published by DC Comics,https://en.wikipedia.org/wiki/Batgirl,https://commons.wikimedia.org/wiki/Special:FilePath/Batgirl_Barbara_Gordon.jpg,swimfellow,
807,http://www.wikidata.org/entity/Q206018,43,Q206018,Arwen,fictional character from J.R.R. Tolkien's legendarium,https://en.wikipedia.org/wiki/Arwen,https://commons.wikimedia.org/wiki/Special:FilePath/Arwen_by_Anna_Kulisz.jpg,swimfellow,
808,http://www.wikidata.org/entity/Q569641,20,Q569641,Anselmo Alliegro y Milá,Prime Minister of Cuba (1899-1961),https://en.wikipedia.org/wiki/Anselmo_Alliegro_y_Mil%C3%A1,https://commons.wikimedia.org/wiki/Special:FilePath/Anselmo_Alliegro_y_Milá.jpg,swimfellow,
809,http://www.wikidata.org/entity/Q228875,37,Q228875,Georgie Henley,English actress,https://en.wikipedia.org/wiki/Georgie_Henley,https://commons.wikimedia.org/wiki/Special:FilePath/GeorgieHenley.jpg,swimfellow,
810,http://www.wikidata.org/entity/Q254478,30,Q254478,Frances Perkins,Workers-rights advocate and United States Secretary of Labor 1933–1945,https://en.wikipedia.org/wiki/Frances_Perkins,https://commons.wikimedia.org/wiki/Special:FilePath/Fcperkins.jpg,swimfellow,
811,http://www.wikidata.org/entity/Q3138473,25,Q3138473,Kristine Bonnevie,Norwegian biologist and Norway's first female professor (1872–1948),https://en.wikipedia.org/wiki/Kristine_Bonnevie,https://commons.wikimedia.org/wiki/Special:FilePath/Kristine_Bonnevie_portrait.jpg,swimfellow,
812,http://www.wikidata.org/entity/Q2021531,33,Q2021531,Frankenstein's monster,fictional character,https://en.wikipedia.org/wiki/Frankenstein%27s_monster,"https://commons.wikimedia.org/wiki/Special:FilePath/Frankenstein,_or_the_Modern_Prometheus_(Revised_Edition,_1831)_Creature.jpg",swimfellow,
813,http://www.wikidata.org/entity/Q361996,38,Q361996,William Hartnell,English actor (1908–1975),https://en.wikipedia.org/wiki/William_Hartnell,"https://commons.wikimedia.org/wiki/Special:FilePath/William_Hartnell,_1946_(halftone_filtered).jpg",swimfellow,
814,http://www.wikidata.org/entity/Q384568,23,Q384568,Francisco Moreno,Argentinian explorer and naturalist (1852–1919),https://en.wikipedia.org/wiki/Francisco_Moreno,https://commons.wikimedia.org/wiki/Special:FilePath/FranciscoMoreno.jpg,swimfellow,
815,http://www.wikidata.org/entity/Q51272,20,Q51272,Libby Smith,character from the American mystery fiction television series Lost,https://en.wikipedia.org/wiki/Libby_(Lost),,swimfellow,
816,http://www.wikidata.org/entity/Q62833,25,Q62833,Gustav von Schmoller,German economist (1838–1917),https://en.wikipedia.org/wiki/Gustav_von_Schmoller,https://commons.wikimedia.org/wiki/Special:FilePath/Gustav_von_Schmoller_by_Rudolf_Dührkoop_1908.jpg,swimfellow,
817,http://www.wikidata.org/entity/Q737970,21,Q737970,Teal'c,fictional character from Stargate,https://en.wikipedia.org/wiki/Teal%27c,https://commons.wikimedia.org/wiki/Special:FilePath/Christopher_Judge_Comic_Con_2008.jpg,swimfellow,
818,http://www.wikidata.org/entity/Q172843,54,Q172843,Jacques Villeneuve,Canadian racecar driver (born 1971),https://en.wikipedia.org/wiki/Jacques_Villeneuve,https://commons.wikimedia.org/wiki/Special:FilePath/Jacques_Villeneuve_August_2011.jpg,swimfellow,
819,http://www.wikidata.org/entity/Q17230437,51,Q17230437,Yusuke Minagawa,Japanese association football player,https://en.wikipedia.org/wiki/Yusuke_Minagawa,,swimfellow,
820,http://www.wikidata.org/entity/Q181249,23,Q181249,Charles Coughlin,Canadian-American Catholic priest and radio commentator,https://en.wikipedia.org/wiki/Charles_Coughlin,https://commons.wikimedia.org/wiki/Special:FilePath/CharlesCouglinCraineDetroitPortrait.jpg,swimfellow,
821,http://www.wikidata.org/entity/Q5651141,40,Q5651141,Borat Sagdiyev,fictional character created and portrayed by Sacha Baron Cohen,https://en.wikipedia.org/wiki/Borat_Sagdiyev,https://commons.wikimedia.org/wiki/Special:FilePath/Borat_in_Cologne.jpg,swimfellow,
822,http://www.wikidata.org/entity/Q451312,36,Q451312,Umberto Saba,Italian poet and novelist (1883-1957),https://en.wikipedia.org/wiki/Umberto_Saba,https://commons.wikimedia.org/wiki/Special:FilePath/Umberto_Saba.jpg,swimfellow,
823,http://www.wikidata.org/entity/Q864918,30,Q864918,Brock,fictional character from Pokémon,https://en.wikipedia.org/wiki/Brock_(Pok%C3%A9mon),https://commons.wikimedia.org/wiki/Special:FilePath/Montreal_Comiccon_2016_-_Brock_(28202688661).jpg,swimfellow,
824,http://www.wikidata.org/entity/Q1227698,23,Q1227698,Ungoliant,fictional creature from the legendarium of J.R.R. Tolkien,https://en.wikipedia.org/wiki/Ungoliant,https://commons.wikimedia.org/wiki/Special:FilePath/Morgoth_y_Ungoliant.jpg,swimfellow,
825,http://www.wikidata.org/entity/Q625731,26,Q625731,Deanna Troi,fictional character from Star Trek,https://en.wikipedia.org/wiki/Deanna_Troi,"https://commons.wikimedia.org/wiki/Special:FilePath/WonderCon_2012_-_Rand,_Troi,_and_Riker_(6873353550).jpg",swimfellow,
826,http://www.wikidata.org/entity/Q462207,26,Q462207,Pavel Sudoplatov,Soviet spy (1907–1996),https://en.wikipedia.org/wiki/Pavel_Sudoplatov,https://commons.wikimedia.org/wiki/Special:FilePath/Pavel_Sudoplatov.jpg,swimfellow,
827,http://www.wikidata.org/entity/Q295599,37,Q295599,Two-Face,villain in the DC Comics universe,https://en.wikipedia.org/wiki/Two-Face,https://commons.wikimedia.org/wiki/Special:FilePath/C2E2_2013_-_Two_Face_(8683586201).jpg,swimfellow,
828,http://www.wikidata.org/entity/Q156780,49,Q156780,Jorge Sampaio,President of Portugal from 1996 to 2006,https://en.wikipedia.org/wiki/Jorge_Sampaio,https://commons.wikimedia.org/wiki/Special:FilePath/Jorge_Sampaio_(2010).jpg,swimfellow,
829,http://www.wikidata.org/entity/Q335495,40,Q335495,Ismail Gaspıralı,Crimean Tatar intellectual and politician (1851-1914),https://en.wikipedia.org/wiki/Ismail_Gasprinsky,https://commons.wikimedia.org/wiki/Special:FilePath/Ismail_Gasprinskiy.jpg,swimfellow,
830,http://www.wikidata.org/entity/Q627323,29,Q627323,Sandman,mythical character,https://en.wikipedia.org/wiki/Sandman,"https://commons.wikimedia.org/wiki/Special:FilePath/Vilhelm_Pedersen,_0k-06,_ubt.jpeg",swimfellow,
831,http://www.wikidata.org/entity/Q234379,32,Q234379,Maria Antonia of Austria,Archduchess of Austria (1669-1692),https://en.wikipedia.org/wiki/Maria_Antonia_of_Austria,"https://commons.wikimedia.org/wiki/Special:FilePath/Mijtens,_Maria_Antonia_von_Österreich_(cropped).png",swimfellow,
832,http://www.wikidata.org/entity/Q148659,54,Q148659,Indiana Jones,fictional archaeologist,https://en.wikipedia.org/wiki/Indiana_Jones_(character),https://commons.wikimedia.org/wiki/Special:FilePath/Indianajones4.jpg,swimfellow,
833,http://www.wikidata.org/entity/Q216943,50,Q216943,Jacobo Árbeenz,president of Guatemala in 1951–54,https://en.wikipedia.org/wiki/Jacobo_%C3%81rbenz,https://commons.wikimedia.org/wiki/Special:FilePath/Jacobo_Arbenz_1951_(cropped).jpg,swimfellow,
834,http://www.wikidata.org/entity/Q264517,34,Q264517,Luo Guanzhong,14th-century Chinese writer,https://en.wikipedia.org/wiki/Luo_Guanzhong,,swimfellow,
835,http://www.wikidata.org/entity/Q904189,29,Q904189,Knuckles the Echidna,fictional character from the Sonic franchise,https://en.wikipedia.org/wiki/Knuckles_the_Echidna,,swimfellow,
836,http://www.wikidata.org/entity/Q51298,22,Q51298,Juliet Burke,character from the American mystery fiction television series Lost,https://en.wikipedia.org/wiki/Juliet_Burke,,swimfellow,
837,http://www.wikidata.org/entity/Q152832,56,Q152832,Kevin Keegan,English association football player and manager,https://en.wikipedia.org/wiki/Kevin_Keegan,https://commons.wikimedia.org/wiki/Special:FilePath/Kevin_keegan_panini_card_(cropped).jpg,swimfellow,
838,http://www.wikidata.org/entity/Q1764242,21,Q1764242,Will Turner,fictional character in the Pirates of the Caribbean film series,https://en.wikipedia.org/wiki/Will_Turner,,swimfellow,
839,http://www.wikidata.org/entity/Q15242205,25,Q15242205,Gregory Goyle,fictional character of the Harry Potter series,https://en.wikipedia.org/wiki/Gregory_Goyle,,swimfellow,
840,http://www.wikidata.org/entity/Q86459400,25,Q86459400,Anders Tegnell,Swedish physician and civil servant,https://en.wikipedia.org/wiki/Anders_Tegnell,https://commons.wikimedia.org/wiki/Special:FilePath/Anders_Tegnell_in_2020_(11_av_15).jpg,swimfellow,
841,http://www.wikidata.org/entity/Q777062,23,Q777062,Ariadne Oliver,fictional character,https://en.wikipedia.org/wiki/Ariadne_Oliver,https://commons.wikimedia.org/wiki/Special:FilePath/Zoe_Wanamaker.jpg,swimfellow,
842,http://www.wikidata.org/entity/Q1051459,32,Q1051459,Adapa,fictional character of an ancient babylonian tale,https://en.wikipedia.org/wiki/Adapa,https://commons.wikimedia.org/wiki/Special:FilePath/Chaos_Monster_and_Sun_God.png,swimfellow,
843,http://www.wikidata.org/entity/Q2454065,22,Q2454065,Lady Macbeth,character from Shakespeare's play,https://en.wikipedia.org/wiki/Lady_Macbeth,https://commons.wikimedia.org/wiki/Special:FilePath/Lady_Macbeth_by_Alfred_Stevens.jpg,swimfellow,
844,http://www.wikidata.org/entity/Q681938,26,Q681938,Marlos,Brazilian-born Ukrainian footballer,https://en.wikipedia.org/wiki/Marlos,https://commons.wikimedia.org/wiki/Special:FilePath/Marlos_2018.jpg,swimfellow,
845,http://www.wikidata.org/entity/Q2258938,28,Q2258938,Barry Allen,superhero appearing in DC Comics publications and related media,https://en.wikipedia.org/wiki/Barry_Allen,https://commons.wikimedia.org/wiki/Special:FilePath/SDCC_2014_-_Flash_(7752984350).jpg,swimfellow,
846,http://www.wikidata.org/entity/Q737236,29,Q737236,Mystique,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Mystique_(character),https://commons.wikimedia.org/wiki/Special:FilePath/Cosplay_of_Mystique_DragonCon_2011.jpg,swimfellow,
847,http://www.wikidata.org/entity/Q1992523,21,Q1992523,J. Jonah Jameson,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/J._Jonah_Jameson,https://commons.wikimedia.org/wiki/Special:FilePath/WonderCon_2014_-_J._Jonah_Jameson_cosplay_(13931855566).jpg,swimfellow,
848,http://www.wikidata.org/entity/Q1078696,22,Q1078696,Usopp,fictional character from One Piece,https://en.wikipedia.org/wiki/Usopp,,swimfellow,
849,http://www.wikidata.org/entity/Q181667,75,Q181667,Washington Irving,"American writer, historian and diplomat (1783-1859)",https://en.wikipedia.org/wiki/Washington_Irving,https://commons.wikimedia.org/wiki/Special:FilePath/Irving-Washington-LOC.jpg,swimfellow,
850,http://www.wikidata.org/entity/Q244380,41,Q244380,Denis,3rd-century Bishop of Paris and saint,https://en.wikipedia.org/wiki/Denis_of_Paris,https://commons.wikimedia.org/wiki/Special:FilePath/Saintdenis.gif,swimfellow,
851,http://www.wikidata.org/entity/Q130720143,21,Q130720143,Luce,mascot of the 2025 Jubilee,https://en.wikipedia.org/wiki/Luce_(mascot),https://commons.wikimedia.org/wiki/Special:FilePath/Luce_inflatable_at_Lucca_Comics_2024.png,swimfellow,
852,http://www.wikidata.org/entity/Q440173,20,Q440173,Yevgeniya Rudneva,Heroine of the Soviet Union and WWII bomber navigator (1920-1944),https://en.wikipedia.org/wiki/Yevgeniya_Rudneva,https://commons.wikimedia.org/wiki/Special:FilePath/Evgeniya_Rudneva.jpg,swimfellow,
853,http://www.wikidata.org/entity/Q717106,21,Q717106,Captain Cold,supervillain appearing in DC Comics publications and related media,https://en.wikipedia.org/wiki/Captain_Cold,https://commons.wikimedia.org/wiki/Special:FilePath/Montreal_Comiccon_2015_-_Captain_Cold_(19267642539).jpg,swimfellow,
854,http://www.wikidata.org/entity/Q52995,33,Q52995,Gunderic,Vandal king,https://en.wikipedia.org/wiki/Gunderic,https://commons.wikimedia.org/wiki/Special:FilePath/Gunderico_no_Corpus_Pelagianum_(BNE_Mss_1513).jpg,swimfellow,
855,http://www.wikidata.org/entity/Q1994800,23,Q1994800,Chitrāngada,minor character in the epic Mahabharata,https://en.wikipedia.org/wiki/Chitr%C4%81ngada,,swimfellow,
856,http://www.wikidata.org/entity/Q511769,27,Q511769,Deadshot,fictional character in DC Comics,https://en.wikipedia.org/wiki/Deadshot,https://commons.wikimedia.org/wiki/Special:FilePath/Fan_Expo_Canada_2016_IMG_0213.jpg,swimfellow,
857,http://www.wikidata.org/entity/Q3221667,24,Q3221667,Parvati Patil,fictional character of the Harry Potter series,https://en.wikipedia.org/wiki/Parvati_Patil,,swimfellow,
858,http://www.wikidata.org/entity/Q204723,37,Q204723,Mirko Cvetković,Prime Minister of Serbia (2008–2012),https://en.wikipedia.org/wiki/Mirko_Cvetkovi%C4%87,https://commons.wikimedia.org/wiki/Special:FilePath/Mirko_Cvetković.jpg,swimfellow,
859,http://www.wikidata.org/entity/Q3263590,21,Q3263590,Daisuke Nakamori,Japanese association football player,https://en.wikipedia.org/wiki/Daisuke_Nakamori,,swimfellow,
860,http://www.wikidata.org/entity/Q21782656,27,Q21782656,Poe Dameron,fictional character in Star Wars,https://en.wikipedia.org/wiki/Poe_Dameron,,swimfellow,
861,http://www.wikidata.org/entity/Q51331,21,Q51331,Sun-Hwa Kwon,character from the American mystery fiction television series Lost,https://en.wikipedia.org/wiki/Sun-Hwa_Kwon,,swimfellow,
862,http://www.wikidata.org/entity/Q558820,60,Q558820,Gotoku Sakai,Japanese association football player,https://en.wikipedia.org/wiki/G%C5%8Dtoku_Sakai,https://commons.wikimedia.org/wiki/Special:FilePath/Gotoku_Sakai_2018.jpg,swimfellow,
863,http://www.wikidata.org/entity/Q16351,29,Q16351,Leonard McCoy,fictional character from Star Trek,https://en.wikipedia.org/wiki/Leonard_McCoy,"https://commons.wikimedia.org/wiki/Special:FilePath/DeForest_Kelley,_Dr._McCoy,_Star_Trek.jpg",swimfellow,
864,http://www.wikidata.org/entity/Q189169,44,Q189169,Conan the Barbarian,fictional character created by Robert E. Howard,https://en.wikipedia.org/wiki/Conan_the_Barbarian,https://commons.wikimedia.org/wiki/Special:FilePath/Montreal_Comiccon_2016_-_Conan_the_Barbarian_(27643960474).jpg,swimfellow,
865,http://www.wikidata.org/entity/Q70534,53,Q70534,Fedor von Bock,German field marshal (1880–1945),https://en.wikipedia.org/wiki/Fedor_von_Bock,"https://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv_Bild_146-1977-120-11,_Fedor_von_Bock.jpg",swimfellow,
